commanders,cardName,moxfieldId
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Culling the Weak,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Last Chance,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Cabal Ritual,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Bloodstained Mire,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Flooded Strand,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Grinding Station,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Paradise Mantle,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Pact of Negation,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Force of Will,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mystic Remora,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mystical Tutor,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Watery Grave,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Diabolic Intent,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Imperial Seal,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Chrome Mox,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Gamble,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Vampiric Tutor,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Ancient Tomb,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Blood Crypt,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Phyrexian Tower,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mnemonic Betrayal,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Polluted Delta,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Wooded Foothills,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mox Diamond,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Flusterstorm,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Gitaxian Probe,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mox Opal,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Rite of Flame,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Talisman of Dominance,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Brain Freeze,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Defense Grid,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Final Fortune,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Grim Monolith,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Volcanic Island,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Bolas's Citadel,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Arid Mesa,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Marsh Flats,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Misty Rainforest,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Windfall,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Scalding Tarn,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Verdant Catacombs,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Talisman of Creativity,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Deflecting Swat,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Deadly Rollick,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Fierce Guardianship,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Talisman of Indulgence,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Lion's Eye Diamond,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Yawgmoth's Will,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mental Misstep,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Praetor's Grasp,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Ad Nauseam,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Springleaf Drum,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Chain of Vapor,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Gemstone Caverns,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Snapback,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mox Amber,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Simian Spirit Guide,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Infernal Plunge,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mindbreak Trap,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Demonic Consultation,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Tainted Pact,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Jeska's Will,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Wheel of Misfortune,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']","Birgi, God of Storytelling // Harnfel, Horn of Bounty",wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",An Offer You Can't Refuse,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']","Ragavan, Nimble Pilferer",wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']","Otawara, Soaring City",wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",The One Ring,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Orcish Bowmasters,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Borne Upon a Wind,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Undercity Sewers,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Flare of Duplication,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Necrodominance,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Beseech the Mirror,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Valley Floodcaller,wIqWzfxjk0e-oybgQAilPg
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Wishclaw Talisman,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",City of Traitors,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Grinding Station,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Paradise Mantle,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Force of Will,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Phyrexian Tower,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mnemonic Betrayal,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Brain Freeze,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Daze,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Grim Monolith,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Red Elemental Blast,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mox Opal,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Gitaxian Probe,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mental Misstep,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Praetor's Grasp,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Rhystic Study,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Yawgmoth's Will,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Lion's Eye Diamond,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mystic Remora,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Badlands,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Underground Sea,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Volcanic Island,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Wheel of Fortune,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Rite of Flame,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Ad Nauseam,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Chrome Mox,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mox Diamond,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Chain of Vapor,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Cabal Ritual,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Brainstorm,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Simian Spirit Guide,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mox Amber,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Infernal Plunge,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Final Fortune,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Dark Ritual,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Timetwister,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Scalding Tarn,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Misty Rainforest,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Marsh Flats,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Arid Mesa,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Flooded Strand,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Polluted Delta,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Ancient Tomb,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Verdant Catacombs,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Wooded Foothills,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Jeska's Will,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']","Birgi, God of Storytelling // Harnfel, Horn of Bounty",bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Pact of Negation,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Tainted Pact,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Watery Grave,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Blood Crypt,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Steam Vents,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']","Otawara, Soaring City",bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mana Vault,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Imperial Seal,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",City of Brass,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Windfall,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Dramatic Reversal,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Bolas's Citadel,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Springleaf Drum,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Defense Grid,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Demonic Consultation,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Vampiric Tutor,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mystical Tutor,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Gamble,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Last Chance,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']","Ragavan, Nimble Pilferer",bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",The One Ring,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Thassa's Oracle,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Orcish Bowmasters,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Gemstone Caverns,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Deadly Rollick,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Demonic Tutor,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Deflecting Swat,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Fierce Guardianship,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Necropotence,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Lotus Petal,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Beseech the Mirror,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Pyroblast,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Diabolic Intent,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Borne Upon a Wind,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Sol Ring,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Arcane Signet,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Command Tower,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Underworld Breach,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Culling the Weak,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Undercity Sewers,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Talisman of Indulgence,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Talisman of Dominance,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Bloodstained Mire,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Talisman of Creativity,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Mindbreak Trap,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Flusterstorm,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Flare of Duplication,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Necrodominance,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Valley Floodcaller,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Into the Flood Maw,bOM64lR6nUKjp1bPzCYk8Q
"['Rograkh, Son of Rohgahh', 'Silas Renn, Seeker Adept']",Demonic Counsel,bOM64lR6nUKjp1bPzCYk8Q
"['Urza, Lord High Artificer']",Retraction Helix,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Whir of Invention,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Miscast,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Tormod's Crypt,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Manifold Key,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Basalt Monolith,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Power Artifact,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Transmute Artifact,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",City of Traitors,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Battered Golem,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']","Minamo, School at Water's Edge",Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Sensei's Divining Top,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Pact of Negation,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Spellseeker,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Etherium Sculptor,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Mox Opal,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Voltaic Key,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Aether Spellbomb,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Trinket Mage,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Reshape,Muo08no9H0a7CP_blq65zA
